series,horizon,median,pi80_lo,pi80_hi,pi90_lo,pi90_hi
guitars,99,8.07733061158279,7.085064118383019,9.226164533907282,6.7312569545715375,9.673207282037236
guitars,100,8.080270805320858,7.086719952128317,9.240954684180862,6.727470901360215,9.670494511506055
guitars,101,8.076332217110998,7.073268562111649,9.237914520563427,6.743661435830932,9.663011523515845
guitars,102,8.077818001750442,7.060159600543578,9.250794390587215,6.726733659458701,9.677908315756245
guitars,103,8.076780642940736,7.060139663700885,9.252166467323985,6.72727856180533,9.675902424281249
guitars,104,8.075150162238977,7.049072492304091,9.271939619459669,6.722629477607,9.715759018855525
guitars,105,8.072672205007,7.047641456947913,9.2681451772539,6.707902225902787,9.724730613071987
guitars,106,8.072411228783462,7.036754503081906,9.263252267831566,6.7043410815852456,9.749751859551425
guitars,107,8.073638763104018,7.031629991044248,9.276564319206878,6.688250885260184,9.776909430332832
guitars,108,8.077511500874957,7.032320008673819,9.262665174605466,6.708745866034085,9.775851316576558
guitars,109,8.068110580569211,7.037180103944731,9.296129391630291,6.706606268170841,9.7805736256859
guitars,110,8.074639201800215,7.02256870190104,9.290030111956868,6.709802577535209,9.810955519985693
guitars,111,8.070568491262364,7.0167500089053885,9.305569973025406,6.689830572496682,9.83095806206777
guitars,112,8.075571742599902,7.025314869482979,9.317330185900225,6.684270642012831,9.82821178373969
guitars,113,8.07748122905858,7.004095346908485,9.34320357381256,6.67832785562737,9.847937226277134
guitars,114,8.07692473311268,7.007165732100131,9.34222182447036,6.66335767879541,9.85427029046601
guitars,115,8.077789890899648,7.000469222585447,9.358413514989135,6.667651127569331,9.873373239206217
guitars,116,8.079953760246646,7.002629817485363,9.360801506649281,6.64411338097843,9.883903145252205
guitars,117,8.074747659253328,6.985363902367379,9.361733914327566,6.645255241469055,9.895262124422878
guitars,118,8.083360251375868,6.9762870851708785,9.367089266832325,6.6136112182188596,9.938417429259395
guitars,119,8.085418734349332,6.970582297120628,9.394542588051333,6.622308141944878,9.935203147449828
guitars,120,8.081321622920342,6.953284717712682,9.407042168186159,6.624158702544714,9.94181449053038
guitars,121,8.074196709907921,6.955738209206951,9.402743545257993,6.611590560626389,9.995556764558534
guitars,122,8.075064108925666,6.942469504322293,9.402467511965654,6.595585242304639,9.978406457853294
guitars,123,8.077548743876664,6.9299864110380724,9.40001804334361,6.598376539018402,9.964452683000683
guitars,124,8.08056162737541,6.930268149571067,9.434463309696474,6.581638022353178,9.978296549617703
guitars,125,8.080400648887943,6.920899510510588,9.425351131112134,6.575280588175137,9.985866328638906
guitars,126,8.081199373124495,6.912513340263323,9.445851386193231,6.538204589196665,10.01671856456671
guitars,127,8.084409895338176,6.928272701868672,9.45758146960936,6.556495241937886,10.01845637699971
guitars,128,8.074034813798178,6.915732812378782,9.472770905355631,6.570755449261362,10.005305957367876
guitars,129,8.074534455678506,6.901626276104892,9.471104452737057,6.565657782575503,10.02060423100102
guitars,130,8.077450277103736,6.900620753336787,9.482481983516287,6.5550387375537715,10.043842758796645
guitars,131,8.070658988378373,6.901345764045239,9.496877256236878,6.549937939998811,10.062490876369827
guitars,132,8.068384961147764,6.873608463060696,9.517136788246859,6.536698813622177,10.054059229562494
guitars,133,8.075944552207641,6.872519872373075,9.512262736140913,6.519788239208299,10.096346250965915
guitars,134,8.074328657109975,6.875568798511119,9.536419736121582,6.519938363831155,10.06109224895618
guitars,135,8.08409298890734,6.859324329188206,9.557919986656284,6.512219430128177,10.114377544754845
guitars,136,8.081841430597445,6.852060737514641,9.54133789711153,6.498789592820561,10.11416967370639
guitars,137,8.078255834596757,6.849305352237027,9.54995307385173,6.501002590373859,10.1355340365001
guitars,138,8.087765679195252,6.848712622366605,9.564420532959296,6.493823379485157,10.153164400319106
guitars,139,8.09197552594751,6.854362704750985,9.57271276159011,6.483654147273092,10.157648160317796
guitars,140,8.088141789271246,6.843503946889317,9.572036160675616,6.469776837111364,10.152903759848558
guitars,141,8.084951908569096,6.830108136977561,9.570486683909373,6.478910495031751,10.176313579395181
guitars,142,8.079870925932447,6.844051976721339,9.560146814164709,6.463634799955421,10.2015045829016
guitars,143,8.078439582479405,6.828833706429273,9.55063728044032,6.453495769402873,10.188022804103475
guitars,144,8.076426888844932,6.820818658023342,9.565392294758485,6.4538840390568595,10.20069537838062
guitars,145,8.080947169450752,6.804733617511741,9.585802070211585,6.452978310813895,10.231410746575706
guitars,146,8.079176966352907,6.811805929165801,9.575280835646002,6.432135081837801,10.208186816261634
guitars,147,8.085906105054882,6.805850018004841,9.589087185345305,6.413243320446764,10.21895397686588
guitars,148,8.079319020007812,6.805992359039227,9.570701982912679,6.41481528875223,10.224733104697785
guitars,149,8.075227716312995,6.797246482676028,9.584464417267249,6.395469616489269,10.229812723991328
guitars,150,8.076671397938327,6.782922086118711,9.607283369745804,6.396484099836423,10.244750470065588
guitars,151,8.077361121312553,6.765460753908368,9.632929921297528,6.380152687357744,10.272960416447063
guitars,152,8.07562750160696,6.77996630587867,9.62262549055327,6.37244554628615,10.253986014654567
guitars,153,8.075649447121613,6.770179022907444,9.63673787394006,6.365448296855941,10.27233670900795
guitars,154,8.075835221581507,6.763568697389101,9.634200432237318,6.373230265251764,10.275845268438893
guitars,155,8.07613269323681,6.759439630633995,9.66433794986133,6.34557912725983,10.324983444923392
guitars,156,8.072783134750761,6.748688033870402,9.6647477786695,6.339024221772124,10.309374657481419
guitars,157,8.07706861471356,6.748501978488835,9.684056407269178,6.325580129422227,10.324938280683565
guitars,158,8.076441888667997,6.742241507251884,9.66555469461315,6.315449315656187,10.340677748749485
guitars,159,8.067422853802633,6.73932858954111,9.696594802971944,6.309769984709245,10.34957267727031
guitars,160,8.072967454270522,6.739054572356329,9.712810431504055,6.300991988343183,10.393963865522446
guitars,161,8.070069064519078,6.737700883080867,9.702594444881708,6.298236919208667,10.411979630015097
guitars,162,8.068400262243154,6.721616472920747,9.696872047771649,6.29609506005022,10.40076815619719
guitars,163,8.068992052531556,6.709756635015802,9.716746100283963,6.28415074481118,10.405835473081387
guitars,164,8.070185042253126,6.7132179319265175,9.715519842033588,6.271257166088603,10.419517034438208
guitars,165,8.066682467574958,6.709884456574701,9.735643218169372,6.2636653521937955,10.438816968665254
guitars,166,8.070893383131072,6.691769749954993,9.724322259134967,6.266236904552798,10.470445392901661
guitars,167,8.077316034871522,6.691790176468015,9.743417052673353,6.257286043013308,10.431624953304366
guitars,168,8.08070251101302,6.70151084426301,9.742201170381287,6.270835646834143,10.431836770259872
guitars,169,8.083497962730402,6.673953477780798,9.756754619452545,6.260945463339142,10.459917652282222
guitars,170,8.085308361008511,6.6935845121827,9.776925299006905,6.269551082312944,10.46182871756536
guitars,171,8.084065953668397,6.690145638894176,9.782258867348776,6.260152062063687,10.48533826193096
guitars,172,8.08283321330276,6.688994396931563,9.788200951280558,6.263383928403232,10.473429661670966
guitars,173,8.078946773685054,6.68766145082734,9.791920851130113,6.2595529760119915,10.486610928883882
guitars,174,8.082212656818527,6.683110280848305,9.795427651330662,6.2390321691835116,10.477505653704227
guitars,175,8.076467337927586,6.676823052385177,9.788303085024726,6.247467948948627,10.495623817223192
guitars,176,8.08335278577987,6.668495779137207,9.806347592362153,6.233791778480394,10.498103433472988
guitars,177,8.085035826057467,6.677546909836901,9.800714675826873,6.224013830526769,10.539876556964744
guitars,178,8.083800858505793,6.660889904881042,9.803087279806777,6.230197328139299,10.556928604566714
guitars,179,8.075919690887403,6.670282690554498,9.840377941218112,6.23722714450265,10.56513455867298
guitars,180,8.078157560151766,6.653647553958211,9.8372322662094,6.226711637997577,10.541784610904635
guitars,181,8.078825520554165,6.660598142299111,9.828019364568203,6.208220967305148,10.563158652426162
guitars,182,8.081974390663323,6.659013176026187,9.825871928613976,6.212485144192876,10.572630530645084
guitars,183,8.082068985145515,6.648240847758245,9.835969685137718,6.20367415590795,10.559410438253558
guitars,184,8.079392497144013,6.6318708565156115,9.828417241874249,6.209835093687103,10.548833352659607
guitars,185,8.078882712382503,6.621585704786263,9.813561032449075,6.187067475290356,10.597039306721356
guitars,186,8.077721115878479,6.61568905976108,9.848979859320064,6.180802616351466,10.579538986020493
guitars,187,8.075832458989353,6.624372405518645,9.84466887612355,6.186172208531718,10.568270015952333
guitars,188,8.07154773064573,6.610660683365927,9.857892063345526,6.184208352258809,10.61890043432053
guitars,189,8.077596044976772,6.602345247649163,9.877258370154781,6.1720199629701815,10.605997199614979
guitars,190,8.073528727562339,6.6144199182402605,9.887680204497189,6.156852956441358,10.607132465484389
guitars,191,8.066652698476894,6.5993238479990985,9.881250820790397,6.162335656798217,10.655258321364874
guitars,192,8.076604595656061,6.592627201145223,9.88613391735572,6.151832834330694,10.653536971758587
guitars,193,8.069983499413658,6.594531343145882,9.898396672655473,6.152595878011586,10.641486069723552
guitars,194,8.064676664608765,6.579279549186459,9.925629699592132,6.148425999777051,10.700222479929137
guitars,195,8.060428300783732,6.598732464190839,9.92621156989778,6.136782865841258,10.701638863388682
guitars,196,8.070769018040863,6.585909751390899,9.940839016285599,6.135062031993111,10.69054870752152
guitars,197,8.066362814354491,6.592275081017125,9.927011926282688,6.118719661043216,10.685244042683724
guitars,198,8.06198268733986,6.60219604818306,9.944668625198211,6.112494340398616,10.731349250364586
guitars,199,8.061142471614708,6.595043053985082,9.949580211772124,6.110442700296992,10.708355989371194
guitars,200,8.061320262577098,6.581604154942219,9.972889804889025,6.1063526776673305,10.738969509025901
slingshots,1,6.41878560787355,6.345513465217445,6.490963085570157,6.320468239536205,6.514097685673872
slingshots,2,6.419919785223979,6.316587716508185,6.522744142711899,6.28474062636629,6.557438637007485
slingshots,3,6.418503299295626,6.290405370243066,6.548756458908846,6.254044064994964,6.592405457161044
slingshots,4,6.4200545647408696,6.2702341734284825,6.569786121096062,6.227366361184043,6.618820833175904
slingshots,5,6.41803501485181,6.25626074957478,6.588528507798306,6.207952628467778,6.6427843128605675
slingshots,6,6.420040611795008,6.243642104453356,6.603965803974845,6.184209178438898,6.664558414497221
slingshots,7,6.41913872076012,6.226522040420732,6.619237340413969,6.161254258398957,6.687152737467056
slingshots,8,6.417026327215832,6.209569686890708,6.631677497377682,6.143919333324728,6.705687500880712
slingshots,9,6.419145315680566,6.194285462362956,6.6514395797975086,6.126515132999125,6.727817958504159
slingshots,10,6.416576231975973,6.180976428543719,6.66240272043946,6.110956987628783,6.747635927392947
slingshots,11,6.419658220329605,6.174154005412806,6.678936559013119,6.091824349159253,6.765759301526061
slingshots,12,6.419973717089937,6.157884932922397,6.6902545121671055,6.076482149024618,6.776627489680526
slingshots,13,6.4230113477167095,6.149440836351665,6.70002213850578,6.064561349682624,6.799151167814332
slingshots,14,6.424460155987978,6.1373343280491754,6.7222798480499915,6.053821857695194,6.809692761944802
slingshots,15,6.423404239463999,6.129310959235055,6.729631686870418,6.035773630096442,6.834522466706884
slingshots,16,6.420396180133202,6.11530941056484,6.738560249214899,6.024703933777735,6.849307278644603
slingshots,17,6.422677076396768,6.1007482598102625,6.757700720398606,6.009112154779395,6.867554646060677
slingshots,18,6.421841617436751,6.0982390340607635,6.768136238364934,6.001157392684274,6.871842312193104
slingshots,19,6.42499150126778,6.088595596015007,6.770934815977457,5.986114056413249,6.892422505421313
slingshots,20,6.422649905693419,6.07753593436929,6.778712229448212,5.962285999209821,6.901859806748664
slingshots,21,6.425599644770424,6.0693560982161125,6.794189825559556,5.9543867097098095,6.915329537861639
slingshots,22,6.426453497882129,6.063701727060696,6.799872806006286,5.951708640437794,6.919093801914255
slingshots,23,6.425699360288382,6.051795968415236,6.804967134833298,5.934983604184669,6.921069481130502
slingshots,24,6.424313335966705,6.041071066518843,6.810872700228914,5.9304408809795905,6.937886912407636
slingshots,25,6.426120070770223,6.038166553144993,6.820626723944579,5.916705418242234,6.963964240952482
slingshots,26,6.423382669230307,6.024267133961532,6.832516078614578,5.899537567394395,6.975182624572534
slingshots,27,6.426215503940236,6.016961970872298,6.840608627867334,5.895955610629078,6.975621845144936
slingshots,28,6.423807951261592,6.014695048346443,6.85045699803602,5.880548329712155,6.989647349089085
slingshots,29,6.426125400486234,6.010415294791469,6.8529712899609825,5.867645903412805,7.001686782764796
slingshots,30,6.423589541771314,6.007513711036927,6.858174200242185,5.867427864575572,7.010017319828501
slingshots,31,6.423377504013141,6.002163737207835,6.868101641698327,5.860816900292551,7.032218992512267
slingshots,32,6.421634323606022,5.997381915293035,6.881523335140309,5.85417875568991,7.0423304220373915
slingshots,33,6.420048412473021,5.98403565293667,6.887682331645576,5.8420910801873,7.046343578665863
slingshots,34,6.417660117787863,5.9749889021530755,6.892745024942358,5.8267596560859305,7.059931873878859
slingshots,35,6.424727404691521,5.965272007246963,6.903070766800986,5.82224859516055,7.061809756047114
slingshots,36,6.42271280289641,5.964071864664679,6.9147731578037535,5.801906948832452,7.087027355777503
slingshots,37,6.421769709855871,5.95576349879425,6.912913591361336,5.803490419739709,7.089787437175669
slingshots,38,6.420150286673898,5.948072538923814,6.922959453893714,5.788669417583564,7.1059321794067785
slingshots,39,6.421345634050979,5.940679642330601,6.93839819451996,5.784934463446681,7.110017901567968
slingshots,40,6.419591450900324,5.938895452921501,6.947100591873707,5.777509998384567,7.123361987571056
slingshots,41,6.414969241043784,5.921784984002334,6.94470621637434,5.771969559282241,7.125291233851921
slingshots,42,6.4166395569211385,5.926911393834283,6.944169234344761,5.759309500687309,7.140038303344757
slingshots,43,6.417561479397909,5.9206731835986846,6.947398840113632,5.746501753905283,7.147013605553903
slingshots,44,6.41557622493713,5.911628567016743,6.9610880544906735,5.741979354872511,7.1586950443397965
slingshots,45,6.416240191113571,5.903260587868178,6.977683240398597,5.734190973194506,7.179602359922389
slingshots,46,6.417394534415202,5.900991381785176,6.973382317195459,5.724094407337711,7.182883790815539
slingshots,47,6.419456678579924,5.885918871022401,6.9792868069255345,5.713788633344732,7.176944426534582
slingshots,48,6.422990702077006,5.8747101693130865,6.980887421015897,5.711886264382855,7.19520573634866
slingshots,49,6.426409078659372,5.870855967704456,6.985663776067587,5.699550672285989,7.198038627974166
slingshots,50,6.420596596455587,5.871521868539996,6.99171949310825,5.69040262001893,7.219544941222354
slingshots,51,6.424210399146428,5.863882225943876,7.002952706735572,5.682467049322621,7.230110531478001
slingshots,52,6.420028531093058,5.859917811500963,7.020399119651778,5.67617560374084,7.228625236550731
slingshots,53,6.419105579155515,5.8588962219250345,7.027910974636171,5.6726575587602905,7.244493178236584
slingshots,54,6.419392793166505,5.852268285126818,7.041751187403234,5.669686398702055,7.257003694836426
slingshots,55,6.4162397411800605,5.846080936246392,7.049180365233416,5.663541095626471,7.264413546496203
slingshots,56,6.415282930545102,5.8424853771159455,7.056725162173785,5.657286189795784,7.263589703193234
slingshots,57,6.418674345673795,5.832953330288992,7.061064832730157,5.6509652577251925,7.2787709302631125
slingshots,58,6.41810238358028,5.827414005918889,7.066157713765268,5.642140954915407,7.288005139645289
slingshots,59,6.41363484667985,5.822879952250937,7.067989113848352,5.635663529779625,7.279731463207225
slingshots,60,6.420944337043618,5.818696323715793,7.067878715365405,5.615996597166524,7.310787163790355
slingshots,61,6.416383497210564,5.806136204740574,7.068259351013297,5.613974700934122,7.311904491452496
slingshots,62,6.418653168380075,5.805196751807387,7.079349563985926,5.612386146476025,7.316118737971332
slingshots,63,6.416576499352525,5.7963953558965375,7.076603715821861,5.606447770601324,7.345799543994068
slingshots,64,6.414562780576389,5.789008392311921,7.09484650126477,5.599639601737268,7.357340249935194
slingshots,65,6.415253444876955,5.786573617343346,7.089588022368169,5.5712450926029025,7.35531711813872
slingshots,66,6.417665929907244,5.783180790411556,7.101205553175455,5.576003393193688,7.364751907503493
slingshots,67,6.413190938558462,5.7848486921366336,7.107780335869334,5.5763085113159345,7.374011806774381
slingshots,68,6.415261874736887,5.772621426347863,7.119333510657256,5.578668446750287,7.383991815705476
slingshots,69,6.412612978138394,5.777314580020648,7.116702798174252,5.571687693940541,7.407936510426618
slingshots,70,6.410005543814627,5.77841517160106,7.119567847787536,5.558628791545012,7.408685936754101
slingshots,71,6.412560267866283,5.777083994061426,7.138286682620968,5.562624305303339,7.410820464606501
slingshots,72,6.4153252160984024,5.778390091275544,7.144465622046557,5.554550747235218,7.429759578784742
slingshots,73,6.418140423239356,5.7618524360006385,7.162112594304375,5.552818529964348,7.449232633512857
slingshots,74,6.417049860598587,5.753208748477241,7.17342975827761,5.5330504050766365,7.463340072250787
slingshots,75,6.4212936152786995,5.750127739010298,7.17936719053044,5.534044213047159,7.4622007175883756
slingshots,76,6.419128906621623,5.736631279391176,7.187020523779169,5.529873607591825,7.4828253868377015
slingshots,77,6.417311470362157,5.728121309586407,7.192999911702611,5.510590127244687,7.470899347205801
slingshots,78,6.416803507835928,5.730579069123781,7.191039616933105,5.5029319009694895,7.488483863769447
slingshots,79,6.418321607293577,5.726349817717047,7.200545460384291,5.491263134263137,7.479735627548318
slingshots,80,6.422898127989843,5.715697948556158,7.194940397169764,5.495465067126944,7.4732206701684865
slingshots,81,6.422572570335672,5.713499797765219,7.211065817335529,5.491961171051495,7.491240843726245
slingshots,82,6.419763293494901,5.705451030284783,7.203343596727072,5.478081262063555,7.500072592274773
slingshots,83,6.421968440969321,5.701896845755854,7.22240921184056,5.471255002499082,7.505473212464023
slingshots,84,6.416950459211477,5.704799171080441,7.227204535060859,5.4472654288876345,7.500621726666849
slingshots,85,6.421194196731008,5.6958750519400505,7.230226820147104,5.443270068868776,7.513391160116544
slingshots,86,6.415263822653277,5.69079761930666,7.220905127565064,5.432817160891,7.517390061213058
slingshots,87,6.412915832540152,5.698665590144869,7.238453710883263,5.433146687640508,7.531111166573958
slingshots,88,6.412004921891459,5.684255579528493,7.2379862339366445,5.427066685375768,7.544606555282167
slingshots,89,6.407802756761894,5.681440771682557,7.249395264936336,5.414483726599131,7.539739387516534
slingshots,90,6.411354559523275,5.67592057951829,7.253498179479926,5.408894132584016,7.5510216103331835
slingshots,91,6.40767466628559,5.683424252509689,7.276879689104168,5.399191015255021,7.555015691945502
slingshots,92,6.410316371527115,5.6719483545221525,7.2746446733165415,5.391081507835688,7.569446126861864
slingshots,93,6.414179022972775,5.672738952440121,7.276947308761164,5.3905402747581395,7.588715687721623
slingshots,94,6.413704153861337,5.659650946983976,7.2823083391717045,5.377131553027488,7.595338644368076
slingshots,95,6.411822315140672,5.64943187934117,7.284295283911834,5.3908761171231685,7.603977026249452
slingshots,96,6.41227777153042,5.638357546828421,7.281442349990256,5.383358400342068,7.61509638837099
slingshots,97,6.412503387227112,5.6439338197106865,7.288255122021835,5.385258797897123,7.607607499873458
slingshots,98,6.414249509274636,5.63848056801142,7.300871319901416,5.392361746448524,7.631175839861616
slingshots,99,6.415283176933917,5.6399115343717146,7.29365860587694,5.380689311506489,7.644870037309914
slingshots,100,6.413117198564914,5.6258883204771575,7.306451129773558,5.358363111501335,7.6625585823747855
slingshots,101,6.416255432139009,5.615037497480337,7.321794567686391,5.378594645778568,7.662966439289771
slingshots,102,6.415853703681232,5.614507308814468,7.308884328547583,5.345250543118876,7.675746890209229
slingshots,103,6.415408528134269,5.6210528827184225,7.316693765248308,5.3416992804585215,7.688856701223808
slingshots,104,6.420067614366694,5.609242434092731,7.332628954287935,5.3352613643347535,7.684152585648698
slingshots,105,6.414211150905183,5.593414299728863,7.341640293032407,5.331510255860808,7.690271304001438
slingshots,106,6.416938277193329,5.602812937024953,7.345150245475969,5.313130121982223,7.7043621758173
slingshots,107,6.412213129718573,5.590338289078759,7.342304484714783,5.297825628300353,7.705314133915069
slingshots,108,6.414168262754524,5.583817359607684,7.369258936975758,5.295199912516439,7.712691468837518
slingshots,109,6.408671707299468,5.578883474446147,7.362291515567801,5.305163416796535,7.741922464651928
slingshots,110,6.414725578782715,5.577380059443368,7.366245073791266,5.298239613046179,7.73957687065571
slingshots,111,6.415996957208025,5.572031311100168,7.3692693042038675,5.28812139882115,7.761790019629479
slingshots,112,6.4117661942928414,5.568687662023555,7.361591513884303,5.274019642978428,7.782349204629604
slingshots,113,6.413391843623419,5.553665109506045,7.37295769350395,5.269382773626007,7.763073589254416
slingshots,114,6.413017563613027,5.559727018062077,7.373310363196057,5.282952520433555,7.776518707589487
slingshots,115,6.415234235546551,5.551287964987976,7.3851629086187796,5.266346659017885,7.788956151767887
slingshots,116,6.416892238862859,5.542432779596763,7.387620717563453,5.261901365827592,7.802940124444329
slingshots,117,6.413839196183514,5.549761202794531,7.389302631673758,5.263626539552277,7.7883767163079956
slingshots,118,6.410187936315706,5.539992418857711,7.395732881065529,5.254044791725935,7.800382622964797
slingshots,119,6.4124313665348165,5.536081994803163,7.405339317197049,5.255145507367675,7.778210608152246
slingshots,120,6.409212882203244,5.537935669854652,7.3978632667765005,5.240373071520799,7.795713959958133
slingshots,121,6.40680927604885,5.5386568275342825,7.397330528105227,5.236799020845406,7.794821452510434
slingshots,122,6.412233311084997,5.523805981255773,7.4069746468774875,5.238977192807801,7.803403041955956
slingshots,123,6.409500284833151,5.516894181343691,7.409102456897572,5.252867890925994,7.818155627599267
slingshots,124,6.407290547933133,5.512725213003458,7.426722940669022,5.209032128807602,7.841798814382208
slingshots,125,6.407275746143354,5.506270230396013,7.438832429316917,5.218044838906312,7.830709605273143
slingshots,126,6.411586204348595,5.5042176689241415,7.455177395755023,5.215999640537148,7.839029071728347
slingshots,127,6.405003224975239,5.492938075213353,7.451573557962386,5.2090821088846,7.855373156059038
slingshots,128,6.402727203561411,5.485761983500232,7.469489661154201,5.199695620346785,7.885445883864938
slingshots,129,6.3986850948369005,5.492458091688035,7.462439361838325,5.177384420117155,7.886987006529178
slingshots,130,6.4067430597900445,5.486782685863196,7.448995363891745,5.1948183166431345,7.888701109383135
slingshots,131,6.406729084891789,5.493909569090005,7.468919248018589,5.187348442523832,7.907970924799745
slingshots,132,6.401789160150383,5.496185342872711,7.470990717891965,5.1803874677939294,7.922461057341243
slingshots,133,6.405507090198044,5.4834128964260875,7.4775144621898875,5.167804222819248,7.91658236451586
slingshots,134,6.402220670414664,5.479532517105225,7.475752033724248,5.156603209182822,7.907332828706752
slingshots,135,6.401555682872012,5.463062905858379,7.480921936165876,5.1631065263083284,7.921867661162487
slingshots,136,6.395689495507442,5.457813406396843,7.484571526786505,5.164622539447089,7.935802217520547
slingshots,137,6.40494680470619,5.4605963203896986,7.491952028634774,5.150832016763105,7.9369205116572
slingshots,138,6.401714651305074,5.456336815742077,7.491615193366753,5.132563453751399,7.934878789735811
slingshots,139,6.404046763703966,5.447313221619593,7.500009672113189,5.13815130650752,7.952181882279061
slingshots,140,6.401744402346383,5.442430015364217,7.514156226937142,5.121685983294583,7.95798727366167
slingshots,141,6.405015942703422,5.437726036599314,7.513177510050791,5.12439813983919,7.976865366503517
slingshots,142,6.407326725543202,5.427477422542169,7.521033616463976,5.11836480986279,7.98110186762004
slingshots,143,6.4089640549818085,5.428067594574021,7.541371105903697,5.0868155519116645,7.994883281092738
slingshots,144,6.412367675589012,5.419316197277727,7.5514320023070605,5.089618111730412,7.9918121296740265
slingshots,145,6.402637879182002,5.417416580671583,7.539516599582566,5.080381873001924,8.012585372426079
slingshots,146,6.395909545706992,5.419571001492526,7.5478336119884855,5.095070261812649,8.02984996915378
slingshots,147,6.396581052190031,5.4184235222711,7.5497124564211955,5.089199201048416,8.019921483336685
slingshots,148,6.407868739457344,5.414216147923736,7.54947251071566,5.079860458616834,8.018611348153755
slingshots,149,6.4062538660361215,5.426556137095934,7.541380075087534,5.065448477211631,8.034183658361744
slingshots,150,6.401220426388222,5.41557207139943,7.553291123198612,5.058940400428835,8.033661611043303
slingshots,151,6.3997527202767746,5.410693225331737,7.575990236411231,5.0733983030551295,8.081138720371202
slingshots,152,6.402091595933578,5.416689454252327,7.589955546229959,5.063832732611016,8.090055612568785
slingshots,153,6.401736920710375,5.415051882133396,7.588473222468287,5.032159157953557,8.10369982847527
slingshots,154,6.3969536529538225,5.404348701953559,7.5852558878420915,5.047872762112306,8.097368839266304
slingshots,155,6.398447958041031,5.405043227217552,7.59484597816124,5.040273471475897,8.094661577173769
slingshots,156,6.403715385353652,5.400895205260133,7.6117393977571135,5.046391539939098,8.105989314948031
slingshots,157,6.40726826962261,5.385926971937458,7.619799356578054,5.028951729618948,8.112392879335676
slingshots,158,6.411674209555832,5.3915758218549925,7.620175659260824,5.029675165511851,8.109927063471678
slingshots,159,6.402598587276826,5.393344048914505,7.610044284930234,5.014463467925912,8.156035999367072
slingshots,160,6.401831843948923,5.394029594938465,7.600097944987398,5.013816356378513,8.157477557000153
slingshots,161,6.405973845344216,5.382193748811364,7.619430685433651,5.02110606995104,8.134802713027318
slingshots,162,6.408009399283895,5.372927428044431,7.627145344468125,5.013804366904131,8.144750995010531
slingshots,163,6.412911384962433,5.371159782188628,7.642018246920892,5.009963154128039,8.171073803371097
slingshots,164,6.412475192880315,5.365722989432088,7.644012191131752,5.00843760462597,8.206979172454826
slingshots,165,6.4053535635250425,5.361315469767527,7.655984720153785,4.980594103349622,8.185886249920001
slingshots,166,6.409121572849504,5.345761610786608,7.663342941799718,4.969591968510823,8.193796713530327
slingshots,167,6.407665176100714,5.342093668460794,7.679494449903768,4.980944397109983,8.200511136320399
slingshots,168,6.39801851289317,5.345246531304889,7.696277823351741,4.952929056709648,8.19853181494285
slingshots,169,6.393954013361748,5.34877919431687,7.688634223924279,4.971225837322902,8.204125492803122
slingshots,170,6.3986027211643,5.344566494762541,7.694718404968564,4.964101769896717,8.221202991620109
slingshots,171,6.396874750223898,5.336819799290244,7.70252327405741,4.9744735191914,8.207259170527712
slingshots,172,6.393004575459482,5.3397246588753005,7.704339601131576,4.95635555988562,8.22686860504784
slingshots,173,6.391773025096487,5.341827183794732,7.698024138544461,4.950304228872508,8.238371556418677
slingshots,174,6.388606135937993,5.325625466095336,7.709239958986384,4.935278223687522,8.252295853710178
slingshots,175,6.395100161284993,5.33902685779781,7.695070950562258,4.929412876048506,8.23262293846998
slingshots,176,6.395506643299552,5.317824790549665,7.702572935773168,4.926335749089307,8.214318277032616
slingshots,177,6.39544423421896,5.3174152834694155,7.714140392593447,4.91775435545341,8.218484939823652
slingshots,178,6.394884103497275,5.3256753920842055,7.719876749979739,4.920194432293978,8.232562434196115
slingshots,179,6.396240795010115,5.312939721067775,7.720530632182243,4.924688782757294,8.249173551145448
slingshots,180,6.40217437254978,5.319218283268152,7.72459482653391,4.929593442891728,8.29195917060325
slingshots,181,6.4006637246533025,5.316457957154724,7.730060956407708,4.925245226368646,8.265667396824103
slingshots,182,6.4002544973625906,5.315746124878674,7.746510490221669,4.919803955796913,8.28601332195787
slingshots,183,6.397808689045531,5.30613988799418,7.741160183621824,4.912436822903248,8.30828011955267
slingshots,184,6.3980659845170695,5.302181296221498,7.752479079637989,4.914013413723096,8.333238995656513
slingshots,185,6.392782485377777,5.2904859982536445,7.736187064503337,4.914994578451431,8.340897280599291
slingshots,186,6.3974524424012165,5.265931377722735,7.72745999767893,4.926850636505426,8.347058308134859
slingshots,187,6.406045401494261,5.267995343271033,7.730436029484824,4.9126829413437365,8.3497659321494
slingshots,188,6.397796283426461,5.267126675449088,7.734954029845559,4.898954362089219,8.365580667469025
slingshots,189,6.397112389175807,5.266136353511738,7.757963297204935,4.890124308947677,8.366525459287406
slingshots,190,6.400152558486216,5.260838988407873,7.73952058281394,4.88616247400573,8.372704843452379
slingshots,191,6.398962709416022,5.253754101110297,7.748201065946199,4.882005360280795,8.370658674322819
slingshots,192,6.402239529073441,5.256697522110284,7.772573578890979,4.869014769791426,8.40638846342701
slingshots,193,6.396599278681603,5.248006020164119,7.78595108334849,4.867399494725296,8.404958580655624
slingshots,194,6.400178065118569,5.239459808592906,7.768638177781394,4.891579766936018,8.431998277435872
