series,horizon,median,pi80_lo,pi80_hi,pi90_lo,pi90_hi
guitars,99,8.2483691369934,6.829218379008194,9.962427564073014,6.473303440244128,10.51018140091073
guitars,100,8.250036910541152,6.824105262903729,9.973924258655092,6.46671286695848,10.525147849544744
guitars,101,8.251705021303271,6.819028324846924,9.985386849105096,6.460168339059939,10.540071432335145
guitars,102,8.253373469347945,6.813987010851761,9.996815890029362,6.453669148110363,10.554952858790655
guitars,103,8.255042254743369,6.808980780610144,10.008211922356471,6.447214603186717,10.569792820905258
guitars,104,8.25671137755775,6.804009107026188,10.019575473802965,6.440804030284324,10.584591993754874
guitars,105,8.258380837859319,6.7990714757706785,10.030907059318917,6.434436771745984,10.599351036068336
guitars,106,8.260050635716311,6.794167384854586,10.042207181514371,6.428112185715523,10.61407059077374
guitars,107,8.261720771196977,6.789296344220742,10.053476331067685,6.421829645614603,10.6287512855217
guitars,108,8.26339124436958,6.784457875352644,10.064714987116721,6.415588539641515,10.64339373318653
guitars,109,8.265062055302405,6.77965151089962,10.075923617633721,6.409388270290895,10.657998532346559
guitars,110,8.266733204063744,6.774876794317403,10.087102679784662,6.403228253893258,10.672566267744546
guitars,111,8.268404690721901,6.770133279523481,10.09825262027396,6.397107920173397,10.68709751072932
guitars,112,8.270076515345195,6.7654205305663835,10.109373875675152,6.391026711826701,10.701592819679439
guitars,113,8.271748678001968,6.760738121308289,10.120466872748331,6.384984084112509,10.71605274040988
guitars,114,8.273421178760566,6.756085635120245,10.131532028744866,6.378979504463664,10.730477806562417
guitars,115,8.275094017689348,6.751462664589464,10.142569751700156,6.3730124521115075,10.744868539980677
guitars,116,8.276767194856692,6.746868811238055,10.153580440714876,6.367082417725546,10.75922545107046
guitars,117,8.278440710330985,6.742303685252669,10.16456448622532,6.361188903067132,10.773549039146047
guitars,118,8.280114564180638,6.737766905224593,10.175522270263368,6.355331420656466,10.787839792763235
guitars,119,8.281788756474063,6.733258097899688,10.186454166706449,6.349509493452304,10.802098190039573
guitars,120,8.283463287279693,6.728776897937866,10.197360541518147,6.343722654543813,10.816324698962545
guitars,121,8.285138156665969,6.724322947681544,10.208241752979715,6.337970446853971,10.830519777686165
guitars,122,8.286813364701358,6.719895896932747,10.219098151912977,6.332252422854045,10.844683874816509
guitars,123,8.288488911454328,6.715495402738408,10.229930081895018,6.32656814428857,10.858817429686695
guitars,124,8.290164796993366,6.711121129183565,10.240737879465003,6.320917181910444,10.87292087262184
guitars,125,8.291841021386972,6.706772747192041,10.25152187432347,6.3152991152256215,10.886994625194312
guitars,126,8.293517584703663,6.7024499343343376,10.262282389524499,6.309713532247039,10.90103910046988
guitars,127,8.295194487011967,6.6981523746423575,10.273019741660898,6.304160029257308,10.915054703244937
guitars,128,8.296871728380426,6.693879758430731,10.28373424104295,6.298638210579858,10.92904183027542
guitars,129,8.298549308877595,6.689631782124418,10.294426191870778,6.2931476883581245,10.943000870497581
guitars,130,8.300227228572039,6.685408148092336,10.305095892400725,6.287688082342448,10.956932205241111
guitars,131,8.301905487532354,6.681208564486754,10.315743635105983,6.282259019684386,10.970836208434832
guitars,132,8.303584085827127,6.677032745088191,10.32636970683163,6.276860134738066,10.984713246805335
guitars,133,8.305263023524976,6.672880409155642,10.336974388944476,6.271491068868348,10.998563680068791
guitars,134,8.306942300694518,6.668751281281857,10.347557957477736,6.2661514702654815,11.012387861116347
guitars,135,8.308621917404402,6.66464509125349,10.35812068327092,6.260840993766011,11.026186136193193
guitars,136,8.310301873723276,6.660561573915917,10.368662832104977,6.255559300679631,11.039958845071693
guitars,137,8.311982169719808,6.656500469042529,10.379184664833021,6.250306058621811,11.053706321218792
guitars,138,8.31366280546268,6.652461521208335,10.389686437506725,6.245080941351917,11.06742889195786
guitars,139,8.315343781020582,6.6484444796676865,10.400168401498597,6.239883628616622,11.081126878625307
guitars,140,8.31702509646223,6.6444490982359685,10.410630803620307,6.2347138059984015,11.094800596722093
guitars,141,8.318706751856341,6.640475135175091,10.421073886237153,6.229571164768902,11.108450356060334
guitars,142,8.320388747271654,6.636522353082651,10.431497887378937,6.224455401746994,11.12207646090525
guitars,143,8.322071082776915,6.632590518784608,10.441903040847269,6.21936621916135,11.135679210112613
guitars,144,8.323753758440898,6.628679403231354,10.452289576319515,6.214303324517357,11.149258897261838
guitars,145,8.325436774332372,6.624788781397012,10.462657719449489,6.20926643046816,11.162815810784886
guitars,146,8.327120130520134,6.6209184321818855,10.47300769196499,6.20425525468977,11.176350234091213
guitars,147,8.328803827072983,6.617068138317916,10.483339711762348,6.199269519759979,11.18986244568882
guitars,148,8.330487864059748,6.613237686277047,10.49365399299812,6.19430895304105,11.20335271930161
guitars,149,8.33217224154926,6.609426866182349,10.503950746177852,6.189373286565914,11.216821323983117
guitars,150,8.333856959610365,6.605635471721875,10.514230178242325,6.184462256927859,11.230268524226885
guitars,151,8.335542018311925,6.601863300065081,10.524492492651081,6.179575605173531,11.243694580073432
guitars,152,8.337227417722813,6.5981101517817375,10.534737889463527,6.174713076699109,11.257099747214076
guitars,153,8.338913157911923,6.594375830763275,10.544966565417592,6.169874421149594,11.270484277091676
guitars,154,8.340599238948158,6.590660144146412,10.555178714006106,6.165059392321034,11.283848416998364
guitars,155,8.342285660900435,6.586962902239038,10.565374525550874,6.160267748065638,11.29719241017046
guitars,156,8.343972423837679,6.583283918448258,10.5755541872747,6.1554992501996395,11.310516495880593
guitars,157,8.345659527828845,6.579623009210506,10.585717883371217,6.150753664413839,11.323820909527186
guitars,158,8.347346972942889,6.575979993923668,10.595865795072793,6.146030760186697,11.33710588272132
guitars,159,8.34903475924878,6.572354694881147,10.605998100716462,6.141330310699922,11.350371643371187
guitars,160,8.350722886815511,6.568746937207791,10.616114975807971,6.13665209275645,11.36361841576408
guitars,161,8.352411355712075,6.565156548797632,10.62621659308408,6.131995886700748,11.3768464206461
guitars,162,8.354100166007495,6.5615833602533815,10.636303122573059,6.127361476341337,11.390055875299664
guitars,163,8.355789317770798,6.558027204827575,10.646374731653507,6.122748648875471,11.403246993618765
guitars,164,8.357478811071026,6.554487918365387,10.656431585111582,6.118157194815928,11.416419986182229
guitars,165,8.35916864597723,6.550965339248987,10.666473845196599,6.113586907919769,11.429575060324929
guitars,166,8.360858822558491,6.547459308343445,10.676501671675203,6.109037585119112,11.44271242020705
guitars,167,8.36254934088389,6.543969668944075,10.686515221883925,6.104509026453716,11.455832266881457
guitars,168,8.364240201022524,6.540496266725224,10.696514650780466,6.100001035005434,11.468934798359257
guitars,169,8.365931403043502,6.537038949690429,10.7065001109935,6.095513416834418,11.482020209673607
guitars,170,8.36762294701596,6.533597568123918,10.716471752871218,6.091045980917026,11.495088692941826
guitars,171,8.369314833009033,6.530171974543359,10.726429724528526,6.086598539085365,11.508140437425789
guitars,172,8.371007061091877,6.526762023653908,10.736374171893026,6.082170905968452,11.521175629590825
guitars,173,8.372699631333662,6.523367572303419,10.746305238749803,6.077762898934904,11.534194453162996
guitars,174,8.374392543803562,6.519988479438846,10.756223066785019,6.07337433803713,11.547197089184912
guitars,175,8.376085798570784,6.516624606063779,10.766127795628396,6.069005045956976,11.560183716070117
guitars,176,8.377779395704538,6.513275815197045,10.776019562894575,6.064654847952751,11.573154509655998
guitars,177,8.379473335274042,6.50994197183241,10.785898504223455,6.06032357180764,11.586109643255432
guitars,178,8.381167617348536,6.506622942899272,10.795764753319471,6.056011047779414,11.599049287707036
guitars,179,8.382862241997278,6.503318597224388,10.805618441989889,6.051717108551431,11.611973611424208
guitars,180,8.384557209289532,6.500028805494527,10.815459700182133,6.04744158918485,11.624882780442874
guitars,181,8.386252519294578,6.496753440220085,10.825288656020192,6.043184327072068,11.637776958468065
guitars,182,8.387948172081705,6.493492375699601,10.835105435840074,6.0389451618912995,11.650656306919327
guitars,183,8.389644167720231,6.490245487985156,10.844910164224448,6.034723935562309,11.663520984975031
guitars,184,8.391340506279475,6.4870126548486144,10.854702964036369,6.0305204922032045,11.676371149615523
guitars,185,8.393037187828774,6.483793755748701,10.864483956452204,6.026334678088306,11.689206955665284
guitars,186,8.394734212437477,6.480588671798889,10.874253260993756,6.0221663416070506,11.702028555834033
guitars,187,8.396431580174946,6.477397285736047,10.884010995559613,6.018015333223884,11.714836100756802
guitars,188,8.398129291110566,6.474219481889876,10.893757276455723,6.013881505439131,11.727629739033127
guitars,189,8.399827345313728,6.471055146153032,10.903492218425255,6.009764712750786,11.740409617265183
guitars,190,8.401525742853837,6.467904165952008,10.913215934677698,6.005664811617244,11.753175880095108
guitars,191,8.40322448380031,6.464766430218684,10.922928536917356,6.001581660420894,11.765928670241367
guitars,192,8.404923568222591,6.461641829362565,10.932630135371097,5.997515119432598,11.778668128534344
guitars,193,8.406622996190125,6.458530255243639,10.942320838815466,5.993465050776976,11.791394393950956
guitars,194,8.408322767772372,6.455431601145918,10.952000754603173,5.989431318398527,11.804107603648625
guitars,195,8.410022883038813,6.452345761751553,10.961669988688973,5.985413788028531,11.81680789299831
guitars,196,8.411723342058933,6.449272633115565,10.97132864565491,5.981412327152712,11.829495395616886
guitars,197,8.413424144902242,6.44621211264118,10.980976828735052,5.977426804979671,11.842170243398702
guitars,198,8.415125291638262,6.443164099055673,10.990614639839556,5.9734570924099994,11.85483256654645
guitars,199,8.41682678233652,6.440128492386826,11.000242179578262,5.9695030620061384,11.86748249360132
guitars,200,8.418528617066562,6.437105193939871,11.009859547283739,5.965564587962903,11.88012015147247
slingshots,1,6.42035516067518,6.300777547102661,6.542202145854742,6.267285938690313,6.577162872805263
slingshots,2,6.421699334554188,6.253210477929043,6.594728018346042,6.206255564999723,6.644622012663692
slingshots,3,6.423043789851183,6.21725743812775,6.635641508640736,6.160128632073394,6.697180203599087
slingshots,4,6.424388526625082,6.187311562677908,6.670549482264778,6.12170941426417,6.742033172117332
slingshots,5,6.425733544934814,6.161201714073707,6.701623077229212,6.088211637535466,6.781967193114023
slingshots,6,6.427078844839324,6.13781471181177,6.729975474542796,6.058206786580199,6.818410782755531
slingshots,7,6.428424426397566,6.116489456987986,6.756267773615169,6.030846523488174,6.852212279811618
slingshots,8,6.429770289668506,6.096795324110396,6.780930600443959,6.005578280581235,6.883924252820271
slingshots,9,6.431116434711125,6.078433280468655,6.804262988245333,5.982018361343974,6.913930399157015
slingshots,10,6.4324628615844155,6.06118566072594,6.826482602862087,5.9598874844321434,6.94251000102649
slingshots,11,6.433809570347382,6.0448881891975415,6.847753720485043,5.9389748795060004,6.969873829629108
slingshots,12,6.435156561059041,6.029413274159303,6.868203933344627,5.9191168489615,6.9961855834298605
slingshots,13,6.4365038337784215,6.014659475701855,6.8879346818566125,5.900183252343858,7.021575403744746
slingshots,14,6.437851388564564,6.000544568659116,6.907028191693643,5.88206860435939,7.046148776728951
slingshots,15,6.439199225476523,5.9870008057404736,6.925552210653039,5.864685996396306,7.06999261185604
slingshots,16,6.440547344573368,5.973971583750783,6.943563342436801,5.847962818596872,7.093179519845801
slingshots,17,6.441895745914172,5.961409036124029,6.961109454117941,5.831837670632024,7.115770901889621
slingshots,18,6.443244429558028,5.949272255389076,6.978231453674749,5.816258080832997,7.137819230518875
slingshots,19,6.444593395564041,5.93752595513059,6.994964628029855,5.801178789295591,7.159369766500643
slingshots,20,6.445942643991327,5.926139445520748,7.0113396675185315,5.786560433362204,7.180461873355694
slingshots,21,6.447292174899012,5.915085837035913,7.027383462172004,5.772368525909735,7.2011300390705575
slingshots,22,6.448641988346236,5.904341413159909,7.043119729014193,5.7585726504776,7.221404680969537
slingshots,23,6.449992084392154,5.893885130211424,7.058569512234299,5.745145819516639,7.241312787465784
slingshots,24,6.451342463095929,5.883698214162695,7.073751586368123,5.73206395709205,7.260878435358373
slingshots,25,6.452693124516742,5.873763832410133,7.088682784527441,5.719305477759401,7.280123210956284
slingshots,26,6.454044068713779,5.864066824141936,7.103378268032386,5.706850940627226,7.299066556015803
slingshots,27,6.4553952957462455,5.854593477004773,7.117851749744773,5.6946827628258525,7.317726054271712
slingshots,28,6.456746805673355,5.845331340710031,7.132115680461845,5.682784980372654,7.336117670572014
slingshots,29,6.458098598554335,5.836269070376995,7.146181405573097,5.671143047191734,7.3542559518582715
slingshots,30,6.459450674448424,5.8273962940133766,7.16005929757974,5.659743665102982,7.372154197176524
slingshots,31,6.460803033414875,5.818703499738488,7.1737588688715395,5.648574639141582,7.389824602357811
slingshots,32,6.4621556755129514,5.810181939269713,7.187288868240336,5.637624753743583,7.407278383832572
slingshots,33,6.463508600801932,5.801823544895109,7.2006573639074425,5.626883666234182,7.42452588514238
slingshots,34,6.464861809341106,5.79362085769856,7.213871815298499,5.616341814752825,7.441576669014853
slingshots,35,6.466215301189773,5.785566965228259,7.226939135374976,5.6059903382938,7.458439597323017
slingshots,36,6.467569076407247,5.777655447133383,7.239865744997515,5.595821006969614,7.475122900821981
slingshots,37,6.468923135052855,5.769880327558516,7.252657620531501,5.585826160944145,7.491634240215752
slingshots,38,6.470277477185939,5.762236033296936,7.2653203356937714,5.575998656753911,7.5079807598359825
slingshots,39,6.471632102865845,5.754717356873728,7.277859098469497,5.566331819953851,7.524169134996166
slingshots,40,6.47298701215194,5.747319423867167,7.290278783790821,5.556819403200305,7.540205613908696
slingshots,41,6.474342205103599,5.740037663888565,7.302583962556993,5.547455549027329,7.556096054908511
slingshots,42,6.475697681780213,5.732867784732271,7.314778927484372,5.538234756689869,7.571845959609959
slingshots,43,6.477053442241179,5.725805749282697,7.326867716199402,5.529151852543718,7.5874605025267945
slingshots,44,6.478409486545914,5.718847754827376,7.338854131925559,5.520201963512007,7.602944557605732
slingshots,45,6.479765814753842,5.711990214476687,7.350741762063619,5.511380493254121,7.618302722057505
slingshots,46,6.481122426924401,5.705229740433897,7.362533994921622,5.502683100708203,7.6335393378143745
slingshots,47,6.482479323117044,5.698563128895274,7.374234034814758,5.494105680724638,7.648658510896627
slingshots,48,6.483836503391232,5.691987346390304,7.385844915725135,5.48564434654686,7.663664128931789
slingshots,49,6.485193967806441,5.68549951739769,7.39736951368581,5.477295413928656,7.678559877037309
slingshots,50,6.486551716422159,5.679096913094507,7.408810558031603,5.46905538670498,7.693349252249756
slingshots,51,6.48790974929789,5.672776941114355,7.420170641640971,5.46092094365703,7.708035576659733
slingshots,52,6.489268066493143,5.6665371362061,7.431452230277244,5.452888926532493,7.722622009391613
slingshots,53,6.490626668067443,5.660375151698329,7.442657671124183,5.444956329099273,7.737111557549867
slingshots,54,6.4919855540803315,5.654288751686179,7.453789200599152,5.4371202871257545,7.751507086238741
slingshots,55,6.493344724591356,5.648275803867245,7.464848951517202,5.42937806919363,7.765811327749462
slingshots,56,6.494704179660082,5.642334272961879,7.475838959670782,5.421727068260261,7.7800268899978695
slingshots,57,6.496063919346082,5.636462214660668,7.4867611698822465,5.414164793897216,7.794156264285868
slingshots,58,6.497423943708946,5.630657770048406,7.497617441579902,5.4066888651399525,7.808201832451763
slingshots,59,6.4987842528082735,5.624919160459503,7.508409553942577,5.399297003890854,7.822165873467208
slingshots,60,6.500144846703678,5.619244682724749,7.5191392106528845,5.3919870288241984,7.836050569532254
slingshots,61,6.501505725454784,5.6136327047736545,7.529808044294854,5.384756849747174,7.849858011714304
slingshots,62,6.502866889121228,5.608081661560423,7.540417620427976,5.377604462375963,7.863590205172063
slingshots,63,6.504228337762663,5.602590051284905,7.5509694413662425,5.370527943490146,7.8772490740011145
slingshots,64,6.50559007143875,5.59715643188288,7.561464949687873,5.3635254464324955,7.890836465734124
slingshots,65,6.506952090209165,5.5917794177625435,7.571905531498814,5.356595196924572,7.904354155525266
slingshots,66,6.508314394133595,5.586457676766479,7.582292519470771,5.349735489171442,7.917803850045472
slingshots,67,6.50967698327174,5.58118992734032,7.592627195672557,5.3429446822315,7.931187191112641
slingshots,68,6.511039857683313,5.575974935891215,7.602910794211616,5.336221196629683,7.944505759078398
slingshots,69,6.512403017428042,5.570811514320752,7.613144503701103,5.329563511194439,7.957761075991156
slingshots,70,6.51376646256566,5.5656985177185,7.623329469566343,5.3229701601006285,7.9709546085531775
slingshots,71,6.515130193155919,5.560634842203554,7.633466796203278,5.3164397301022674,7.9840877708878635
slingshots,72,6.516494209258583,5.555619422902654,7.643557549000365,5.309970857940381,7.997161927131885
slingshots,73,6.5178585109334275,5.550651232054473,7.653602756234281,5.303562227912657,8.010178393865532
slingshots,74,6.5192230982402375,5.545729277230562,7.663603410848955,5.297212569592708,8.023138442393451
slingshots,75,6.5205879712388155,5.540852599664358,7.6735604721266,5.290920655687869,8.036043300886842
slingshots,76,6.521953129988973,5.5360202726802745,7.683474867258595,5.284685300025372,8.048894156397305
slingshots,77,6.523318574550537,5.531231400215697,7.6933474928234995,5.278505355657624,8.061692156751537
slingshots,78,6.524684304983345,5.526485115429242,7.703179216178793,5.272379713078115,8.074438412335432
slingshots,79,6.526050321347245,5.521780579389213,7.712970876772409,5.266307298540133,8.087133997775371
slingshots,80,6.527416623702103,5.517116979836672,7.72272328737969,5.260287072471199,8.09977995352379
slingshots,81,6.5287832121077924,5.512493530018017,7.732437235270773,5.254318027976577,8.112377287355654
slingshots,82,6.530150086624203,5.507909467582351,7.742113483313262,5.248399189425887,8.12492697578187
slingshots,83,6.531517247311234,5.503364053539291,7.7517527710143765,5.242529611117206,8.13742996538515
slingshots,84,6.532884694228797,5.498856571273245,7.76135581550671,5.236708376013575,8.149887174083542
slingshots,85,6.5342524274368206,5.494386325610435,7.770923312481186,5.230934594547131,8.162299492326271
slingshots,86,6.535620446995241,5.4899526419352895,7.780455937070677,5.2252074034865315,8.174667784226331
slingshots,87,6.53698875296401,5.485554865353017,7.789954344687422,5.21952596486361,8.186992888633824
slingshots,88,6.5383573454030905,5.481192359895484,7.799419171817155,5.213889464955521,8.199275620153799
slingshots,89,6.539726224372457,5.4768645077676625,7.808851036772647,5.208297113318934,8.211516770112095
slingshots,90,6.5410953899321,5.472570708632165,7.818250540409198,5.202748141873025,8.223717107472309
slingshots,91,6.54246484214202,5.468310378929524,7.827618266804321,5.1972418040283275,8.235877379706983
slingshots,92,6.543834581062229,5.464082951232081,7.836954783903879,5.1917773738586375,8.247998313625654
slingshots,93,6.545204606752754,5.459887873629451,7.846260644136608,5.186354145313437,8.260080616162483
slingshots,94,6.546574919273633,5.455724609143728,7.85553638499892,5.180971431468412,8.272124975125696
slingshots,95,6.547945518684919,5.4515926351726645,7.864782529611723,5.175628563811846,8.284132059911208
slingshots,96,6.549316405046673,5.447491442959219,7.873999587250861,5.1703248915648325,8.296102522182403
slingshots,97,6.550687578418973,5.443420537085974,7.883188053852706,5.165059781033348,8.308036996518082
slingshots,98,6.552059038861907,5.439379434992993,7.8923484124963075,5.159832614990383,8.319936101030295
slingshots,99,6.5534307864355785,5.435367666517831,7.901481133863376,5.154642792086458,8.331800437953857
slingshots,100,6.5548028212001,5.431384773456428,7.9105866766773785,5.149489726286945,8.343630594209023
slingshots,101,6.556175143215599,5.427430309143778,7.91966548812288,5.1443728463347025,8.355427141938828
slingshots,102,6.557547752542212,5.423503838053284,7.928718004246194,5.139291595236679,8.367190639022514
slingshots,103,6.558920649240094,5.419604935413782,7.937744650338356,5.1342454297731654,8.378921629566259
slingshots,104,6.56029383336941,5.4157331868433,7.94674584130135,5.1292338200284995,8.390620644372492
slingshots,105,6.561667304990333,5.411888187998666,7.955721981998513,5.124256248942087,8.402288201388833
slingshots,106,6.563041064163055,5.4080695442401465,7.964673467589906,5.119312211878682,8.413924806137864
slingshots,107,6.564415110947779,5.4042768703103095,7.9736006838534275,5.114401216216913,8.42553095212856
slingshots,108,6.565789445404719,5.400509790026408,7.982504007492445,5.109522780955126,8.437107121250472
slingshots,109,6.567164067594103,5.39676793598559,7.991383806430598,5.104676436333672,8.448653784151434
slingshots,110,6.56853897757617,5.393050949282258,8.000240440094395,5.099861723472788,8.460171400599663
slingshots,111,6.569914175411172,5.389358479237038,8.009074259684297,5.095078194025315,8.471660419831075
slingshots,112,6.571289661159376,5.385690183136701,8.017885608434755,5.090325409843496,8.483121280882465
slingshots,113,6.572665434881061,5.382045725984568,8.02667482186384,5.085602942659186,8.49455441291129
slingshots,114,6.5740414966365135,5.378424780260839,8.035442228012881,5.0809103737767956,8.505960235502751
slingshots,115,6.575417846486039,5.374827025692408,8.044188147676667,5.076247293778382,8.517339158964681
slingshots,116,6.5767944844899535,5.37125214903168,8.052912894624633,5.071613302240278,8.528691584610922
slingshots,117,6.5781714107085865,5.367699843843971,8.061616775813452,5.067008007460744,8.540017905033682
slingshots,118,6.579548625202276,5.364169810303102,8.070300091591438,5.062431026198079,8.551318504365401
slingshots,119,6.580926128031377,5.3606617549947915,8.078963135895174,5.057881983418761,8.562593758530639
slingshots,120,6.5823039192562565,5.357175390727475,8.087606196438669,5.053360512055103,8.573844035488406
slingshots,121,6.583681998937292,5.353710436350249,8.096229554895421,5.048866252772019,8.585069695465386
slingshots,122,6.5850603671348775,5.350266616577572,8.104833487073725,5.044398853742466,8.596271091180522
slingshots,123,6.586439023909414,5.346843661820443,8.113418263085475,5.039957970431194,8.607448568061239
slingshots,124,6.587817969321321,5.343441308023772,8.121984147508824,5.035543265386402,8.618602464451799
slingshots,125,6.589197203431026,5.340059296509641,8.130531399544894,5.031154408038978,8.629733111814067
slingshots,126,6.590576726298974,5.336697373826234,8.139060273168862,5.026791074508976,8.640840834921029
slingshots,127,6.591956537985617,5.333355291602144,8.147571017275641,5.022452947419008,8.651925952043387
slingshots,128,6.593336638551422,5.3300328064058755,8.156063875820395,5.018139715714266,8.662988775129568
slingshots,129,6.594717028056871,5.3267296796102706,8.164539087954095,5.01385107448888,8.674029609979335
slingshots,130,6.596097706562456,5.323445677261681,8.172996888154358,5.009586724818341,8.685048756411383
slingshots,131,6.597478674128684,5.320180569953673,8.181437506351747,5.005346373597734,8.696046508425093
slingshots,132,6.598859930816071,5.316934132705069,8.1898611680517,5.001129733385543,8.707023154356742
slingshots,133,6.600241476685149,5.313706144842168,8.198268094452349,4.996936522252783,8.71797897703036
slingshots,134,6.60162331179646,5.3104963898849435,8.206658502558305,4.992766463637257,8.728914253903467
slingshots,135,6.603005436210562,5.307304655437065,8.21503260529063,4.988619286202701,8.739829257207957
slingshots,136,6.604387849988023,5.3041307330796075,8.223390611593127,4.984494723702646,8.7507242540862
slingshots,137,6.605770553189424,5.300974418268275,8.231732726535133,4.980392514848789,8.761599506722686
slingshots,138,6.607153545875359,5.297835510233993,8.240059151410914,4.976312403183698,8.772455272471335
slingshots,139,6.608536828106436,5.29471381188677,8.248370083835809,4.972254136957671,8.783291803978615
slingshots,140,6.609920399943276,5.291609129722657,8.256665717839255,4.968217469009594,8.7941093493027
slingshots,141,6.611304261446507,5.288521273733715,8.26494624395484,4.964202156651637,8.804908152028759
slingshots,142,6.612688412676776,5.285450057320853,8.273211849307463,4.960207961557639,8.815688451380582
slingshots,143,6.614072853694742,5.282395297209442,8.281462717697709,4.956234649655036,8.826450482328656
slingshots,144,6.615457584561074,5.279356813367575,8.289699029683591,4.952281991020194,8.837194475694826
slingshots,145,6.616842605336455,5.276334428926898,8.297920962659722,4.948349759777024,8.847920658253669
slingshots,146,6.6182279160815805,5.273327970105902,8.30612869093403,4.944437733998757,8.858629252830742
slingshots,147,6.619613516857159,5.270337266135575,8.31432238580209,4.940545695612736,8.869320478397773
slingshots,148,6.620999407723914,5.2673621491873455,8.322502215619203,4.936673430308154,8.879994550164929
slingshots,149,6.622385588742575,5.264402454303205,8.330668345870244,4.932820727446579,8.890651679670286
slingshots,150,6.623772059973891,5.26145801932797,8.338820939237431,4.928987379975207,8.901292074866594
slingshots,151,6.625158821478623,5.258528684843549,8.346960155666032,4.925173184342715,8.911915940205395
slingshots,152,6.626545873317539,5.255614294105208,8.355086152428118,4.921377940417626,8.922523476718684
slingshots,153,6.627933215551429,5.252714692979691,8.36319908418444,4.91760145140911,8.933114882098094
slingshots,154,6.629320848241085,5.249829729885187,8.371299103044441,4.913843523790096,8.943690350771785
slingshots,155,6.6307087714473205,5.246959255733054,8.379386358624563,4.91010396722267,8.95425007397905
slingshots,156,6.632096985230958,5.244103123871226,8.38746099810482,4.906382594485617,8.964794239842785
slingshots,157,6.633485489652833,5.24126119002927,8.395523166283752,4.9026792214040675,8.97532303343981
slingshots,158,6.634874284773793,5.23843331226501,8.403573005631788,4.89899366678117,8.985836636869227
slingshots,159,6.636263370654699,5.235619350912684,8.411610656343102,4.895325752331714,8.996335229318783
slingshots,160,6.637652747356427,5.232819168532562,8.419636256385983,4.891675302617634,9.006818987129371
slingshots,161,6.639042414939861,5.2300326298619995,8.4276499415518,4.8880421449853335,9.017288083857704
slingshots,162,6.640432373465903,5.227259601767844,8.435651845502584,4.884426109504765,9.027742690337243
slingshots,163,6.6418226229954636,5.224499953200174,8.443642099817268,4.880827028910209,9.03818297473739
slingshots,164,6.643213163589467,5.221753555147329,8.451620834036701,4.8772447385427,9.048609102621109
slingshots,165,6.644603995308851,5.219020280592159,8.459588175707363,4.873679076294016,9.059021237000888
slingshots,166,6.64599511821457,5.216300004469482,8.467544250423932,4.870129882552227,9.069419538393229
slingshots,167,6.647386532367581,5.213592603624691,8.475489181870646,4.866597000148702,9.079804164871614
slingshots,168,6.648778237828863,5.210897956773488,8.483423091861608,4.863080274306562,9.09017527211807
slingshots,169,6.650170234659405,5.208215944462686,8.49134610037995,4.859579552590515,9.100533013473328
slingshots,170,6.651562522920209,5.205546449032074,8.499258325616,4.856094684858023,9.110877539985648
slingshots,171,6.652955102672286,5.202889354577273,8.507159884004377,4.852625523211779,9.121209000458354
slingshots,172,6.654347973976665,5.2002445469136,8.51505089026019,4.849171921953433,9.1315275414961
slingshots,173,6.655741136894386,5.197611913540853,8.52293145741421,4.845733737538523,9.141833307549952
slingshots,174,6.6571345914865026,5.194991343609027,8.530801696847153,4.842310828532603,9.152126440961242
slingshots,175,6.658528337814079,5.192382727884928,8.538661718323105,4.838903055568491,9.162407082004329
slingshots,176,6.6599223759381925,5.189785958719621,8.54651163002202,4.835510281304623,9.172675368928248
slingshots,177,6.661316705919934,5.187200930016748,8.554351538571447,4.832132370384494,9.182931437997263
slingshots,178,6.662711327820409,5.184627537201622,8.562181549077412,4.828769189397103,9.19317542353043
slingshots,179,6.6641062417007335,5.182065677191128,8.57000176515453,4.825420606838423,9.203407457940118
slingshots,180,6.665501447622035,5.179515248364365,8.577812288955348,4.822086493073844,9.213627671769572
slingshots,181,6.6668969456454565,5.176976150534037,8.585613221198962,4.818766720301541,9.223836193729536
slingshots,182,6.6682927358321535,5.174448284918551,8.593404661198928,4.8154611625167805,9.234033150733966
slingshots,183,6.669688818243293,5.171931554114815,8.601186706890452,4.812169695477087,9.244218667934845
slingshots,184,6.671085192940058,5.169425862071688,8.60895945485695,4.808892196668291,9.254392868756144
slingshots,185,6.6724818599836375,5.166931114064106,8.616723000355897,4.80562854527139,9.264555874926948
slingshots,186,6.67387881943524,5.164447216667821,8.624477437344131,4.802378622130244,9.274707806513788
slingshots,187,6.675276071356084,5.161974077734762,8.63222285850245,4.799142309720032,9.284848781952158
slingshots,188,6.6766736158074025,5.15951160636899,8.639959355259688,4.7959194921164805,9.294978918077307
slingshots,189,6.678071452850438,5.157059712903223,8.647687017816162,4.792710054965832,9.30509833015423
slingshots,190,6.6794695825464485,5.154618308875935,8.655405935166607,4.789513885455535,9.315207131907048
slingshots,191,6.680868004956705,5.152187307008987,8.663116195122509,4.786330872285616,9.325305435547566
slingshots,192,6.682266720142489,5.149766621185791,8.670817884333966,4.783160905640746,9.335393351803257
slingshots,193,6.6836657281651,5.147356166429995,8.678511088311001,4.780003877162958,9.345470989944515
slingshots,194,6.685065029085842,5.1449558588846465,8.686195891444378,4.776859679924994,9.355538457811306
